iter	Logloss
0	0.6297886472
1	0.5932054083
2	0.5422938218
3	0.5031222192
4	0.466343302
5	0.4427560667
6	0.4221754323
7	0.4034680238
8	0.3893026024
9	0.374057242
10	0.3652211264
11	0.3571995051
12	0.3444089987
13	0.3359209589
14	0.3293154225
15	0.324534901
16	0.3178137772
17	0.3141161066
18	0.309347387
19	0.306938672
20	0.3042968583
21	0.3009408404
22	0.2991162483
23	0.2966653807
24	0.2955174715
25	0.29407015
26	0.2916492258
27	0.2897800999
28	0.2886239136
29	0.2873115932
30	0.2862295138
31	0.2854222679
32	0.2844980481
33	0.2834538288
34	0.2819872937
35	0.281084731
36	0.2800761594
37	0.2796347142
38	0.2781934803
39	0.2777761239
40	0.2771668564
41	0.2767990749
42	0.2764558572
43	0.2758714953
44	0.275055833
45	0.2742570906
46	0.27377195
47	0.2733671279
48	0.2724870644
49	0.2724533493
50	0.2723751694
51	0.2722576078
52	0.2720893303
53	0.2717224237
54	0.2710508641
55	0.2707701804
56	0.2706855511
57	0.2699413714
58	0.2696419979
59	0.2693696616
60	0.2691834946
61	0.2691834516
62	0.2689469646
63	0.2686350622
64	0.268317551
65	0.2679681244
66	0.2677163224
67	0.2676277028
68	0.267259211
69	0.2669093208
70	0.266723445
71	0.26648154
72	0.265935364
73	0.2658331023
74	0.2655428475
75	0.265288748
76	0.2651990508
77	0.2651569066
78	0.264943705
79	0.2645965853
80	0.2642730801
81	0.2640958408
82	0.2640563279
83	0.2639155461
84	0.2637997575
85	0.2637930243
86	0.2636936808
87	0.2634558028
88	0.2634436354
89	0.2633842723
90	0.2630453408
91	0.2629233731
92	0.2627856956
93	0.262690658
94	0.2626096054
95	0.2625490527
96	0.2625490478
97	0.2624798625
98	0.2622345041
99	0.2621430096
100	0.2620699263
101	0.2620507052
102	0.2615317086
103	0.2613717053
104	0.2613609735
105	0.2613317696
106	0.2613317688
107	0.2611383503
108	0.2611383471
109	0.2611268092
110	0.2608887343
111	0.2608298208
112	0.2607925349
113	0.2607838854
114	0.2607836338
115	0.2602621112
116	0.259952101
117	0.2596647381
118	0.2595762478
119	0.2593450599
120	0.2591903606
121	0.2591610068
122	0.2591234598
123	0.2591234597
124	0.2590983415
125	0.2590896849
126	0.2589087037
127	0.2587619938
128	0.2585495142
129	0.2584380391
130	0.2583895806
131	0.2583895805
132	0.258291013
133	0.2581110889
134	0.2580177216
135	0.2579836129
136	0.2578678484
137	0.257743584
138	0.2576137602
139	0.2576137597
140	0.2575856051
141	0.257341289
142	0.2572401575
143	0.257240155
144	0.2571863024
145	0.2571400583
146	0.2569927392
147	0.2569927386
148	0.2569487144
149	0.2569230276
150	0.2567932185
151	0.2566768276
152	0.2565975943
153	0.2565895515
154	0.2565318069
155	0.2564959764
156	0.2562961429
157	0.2561556568
158	0.2559087182
159	0.2558389418
160	0.2558389408
161	0.2557944273
162	0.2552452673
163	0.2552398541
164	0.2551660186
165	0.2551357015
166	0.2550759886
167	0.2550666993
168	0.2549346952
169	0.2548370318
170	0.2547201672
171	0.2546819545
172	0.2545815429
173	0.2545532298
174	0.2544432851
175	0.2544033516
176	0.2543260961
177	0.2542601792
178	0.2538306529
179	0.253691096
180	0.2536782971
181	0.2534118842
182	0.2531949303
183	0.2531049844
184	0.2530118743
185	0.2528939498
186	0.252527384
187	0.2522600387
188	0.2519551611
189	0.2516801716
190	0.2515703583
191	0.2512543506
192	0.2511145827
193	0.2508520586
194	0.2505987389
195	0.2502915262
196	0.2501993373
197	0.2500669186
198	0.2499650363
199	0.2497732921
200	0.249608041
201	0.2493480327
202	0.2491480985
203	0.2490121716
204	0.2488385233
205	0.2486512609
206	0.2484451289
207	0.2483512786
208	0.2482134531
209	0.2480619159
210	0.2479526927
211	0.2477470347
212	0.247642638
213	0.2474217262
214	0.2473638078
215	0.2472398554
216	0.2471409117
217	0.2469261937
218	0.2468192644
219	0.2465692621
220	0.246475376
221	0.2462528882
222	0.2460322585
223	0.245870613
224	0.2457234175
225	0.245536188
226	0.2453978486
227	0.2452348566
228	0.2450876842
229	0.2449471861
230	0.2447380313
231	0.2446162601
232	0.2445414696
233	0.2444369767
234	0.2442204364
235	0.2440713511
236	0.2440201772
237	0.2439105502
238	0.2438004963
239	0.2437007074
240	0.243617835
241	0.2435235497
242	0.2434759515
243	0.2433831486
244	0.2433158841
245	0.2431546891
246	0.2430585816
247	0.2430026007
248	0.2429016016
249	0.242697185
250	0.2425802434
251	0.2424652117
252	0.2423729828
253	0.2422946193
254	0.2421246446
255	0.2420068124
256	0.241915388
257	0.241820662
258	0.2416747437
259	0.2415748047
260	0.2414621108
261	0.2413909864
262	0.2412499531
263	0.2411500296
264	0.241090533
265	0.2409819729
266	0.2409051103
267	0.2408225639
268	0.2407446918
269	0.2406578118
270	0.2405944493
271	0.2405326107
272	0.2404883673
273	0.2404123571
274	0.2403107022
275	0.2402244849
276	0.2401625174
277	0.2400932678
278	0.2400113801
279	0.2399358887
280	0.2398807847
281	0.2397994602
282	0.239669143
283	0.2395787295
284	0.2395461509
285	0.239424619
286	0.239372113
287	0.23934654
288	0.2393086616
289	0.239223109
290	0.2391612056
291	0.2390194567
292	0.2389419482
293	0.2388718393
294	0.2388018813
295	0.2387206633
296	0.2386481342
297	0.23861341
298	0.2385591526
299	0.2383981484
300	0.2383074677
301	0.2382315709
302	0.2381809825
303	0.2380672087
304	0.2380177585
305	0.237950234
306	0.2379022839
307	0.2378249697
308	0.2377600636
309	0.2376941667
310	0.2376510954
311	0.2375896437
312	0.2375141492
313	0.2374436114
314	0.2373829692
315	0.2373328358
316	0.2372856549
317	0.2372538545
318	0.237196254
319	0.237168623
320	0.2371186897
321	0.2370699139
322	0.236957433
323	0.2369189375
324	0.236864389
325	0.2368397061
326	0.2367466925
327	0.2366980676
328	0.2366521213
329	0.2366104996
330	0.2365404357
331	0.2364751249
332	0.2364125305
333	0.2363355267
334	0.2363118576
335	0.2362624719
336	0.2362059894
337	0.2361346556
338	0.2360925955
339	0.2360617922
340	0.2359706194
341	0.2359114772
342	0.2358599323
343	0.2357444207
344	0.2357099079
345	0.2356541164
346	0.2356148286
347	0.2355784484
348	0.2355355941
349	0.2354681398
350	0.2354338822
351	0.2353642028
352	0.2352795394
353	0.2352499341
354	0.2352078607
355	0.2351596969
356	0.2351206986
357	0.235086546
358	0.2350060415
359	0.2349436696
360	0.2349018262
361	0.2348364083
362	0.2347861755
363	0.2347510842
364	0.2346730349
365	0.2346469992
366	0.2346208447
367	0.2345928743
368	0.2345617053
369	0.2345386091
370	0.2344590178
371	0.2344117632
372	0.2343687344
373	0.2343364946
374	0.2342991652
375	0.2342726406
376	0.2342371976
377	0.2342003941
378	0.2341659544
379	0.2341184258
380	0.234082005
381	0.2340700025
382	0.2339915093
383	0.2339299152
384	0.2338668372
385	0.2338442305
386	0.2337950477
387	0.2337665227
388	0.2337271957
389	0.2336928574
390	0.2336693429
391	0.2336097271
392	0.2335679563
393	0.2335602732
394	0.233528456
395	0.2334538442
396	0.2334099563
397	0.2333649163
398	0.2333478167
399	0.2333148301
400	0.2332876876
401	0.2332418976
402	0.233209868
403	0.2331868209
404	0.2331420352
405	0.2331014398
406	0.2330809082
407	0.2330492168
408	0.2330145846
409	0.2329847684
410	0.23295784
411	0.2329123387
412	0.2328649907
413	0.2328188686
414	0.232782725
415	0.2327567358
416	0.2327339748
417	0.2327029984
418	0.2326584473
419	0.2325788045
420	0.2325760976
421	0.2325606461
422	0.2325263876
423	0.2324816635
424	0.2324231177
425	0.2324217508
426	0.2324107649
427	0.2323797492
428	0.2323763903
429	0.2323219957
430	0.2322890438
431	0.2322519393
432	0.2322152859
433	0.2321856718
434	0.2321807904
435	0.2321309616
436	0.232099271
437	0.2320898792
438	0.2320675456
439	0.2320226674
440	0.2320188934
441	0.2319892085
442	0.2319668568
443	0.2319282197
444	0.2318862535
445	0.2318519814
446	0.2318361974
447	0.231788656
448	0.2317619424
449	0.2317223282
450	0.2316874908
451	0.2316563997
452	0.2316284425
453	0.2316089007
454	0.2316077107
455	0.2315411765
456	0.231512483
457	0.2314876598
458	0.2314429045
459	0.231410372
460	0.2313768983
461	0.2313618725
462	0.231317979
463	0.2312710315
464	0.2312329144
465	0.2311691106
466	0.2311367728
467	0.2311142522
468	0.2310743056
469	0.2309979853
470	0.2309803893
471	0.2309591075
472	0.2309561192
473	0.2309301352
474	0.2308606111
475	0.2308472503
476	0.2308178492
477	0.2307982497
478	0.2307723199
479	0.2306965013
480	0.2306664866
481	0.2306195792
482	0.2305753021
483	0.2305348942
484	0.2305092463
485	0.2304859345
486	0.2304471225
487	0.2304117393
488	0.2303962325
489	0.2303436269
490	0.2302990672
491	0.2302952423
492	0.2302674688
493	0.2302136637
494	0.2301877554
495	0.2301659069
496	0.2301420368
497	0.2301364629
498	0.2301042513
499	0.2300673958
500	0.2300389388
501	0.2299890455
502	0.229964364
503	0.229926018
504	0.2298802733
505	0.2298630472
506	0.2298361086
507	0.2298043073
508	0.2297761337
509	0.2297254667
510	0.2297042084
511	0.2296893752
512	0.2296567532
513	0.2296372103
514	0.2296023687
515	0.2295950052
516	0.229592738
517	0.2295527243
518	0.2295354482
519	0.2295071236
520	0.229485607
521	0.2294613369
522	0.2294348062
523	0.2294045367
524	0.2293851525
525	0.2293359892
526	0.2293077792
527	0.2292870904
528	0.2292525458
529	0.229241333
530	0.2292042651
531	0.2291859433
532	0.2291683935
533	0.2291424513
534	0.2290997368
535	0.2290681226
536	0.2290425119
537	0.2290120194
538	0.2289906234
539	0.2289546676
540	0.2289424086
541	0.2288895978
542	0.2288588333
543	0.2288243578
544	0.228799703
