iter	Passed	Remaining
0	247	570831
1	471	544563
2	652	502442
3	856	494467
4	1042	481072
5	1235	474896
6	1451	477902
7	1673	481881
8	1874	479701
9	2058	473896
10	2309	483041
11	2518	482783
12	2738	484337
13	2933	481568
14	3144	481475
15	3357	481804
16	3562	480934
17	3772	480811
18	3992	481826
19	4210	482511
20	4421	482329
21	4609	479828
22	4863	483998
23	5060	482407
24	5276	482648
25	5485	482314
26	5698	482299
27	5897	481066
28	6079	478639
29	6318	480638
30	6488	477447
31	6687	476454
32	6911	477316
33	7160	479783
34	7384	480402
35	7593	480066
36	7808	480141
37	8050	481787
38	8286	482953
39	8512	483531
40	8738	484050
41	9045	488873
42	9260	488654
43	9462	487769
44	9660	486652
45	9878	486620
46	10056	484641
47	10259	483895
48	10459	483041
49	10715	484790
50	10942	485110
51	11183	486069
52	11413	486463
53	11574	483982
54	11815	484861
55	12062	485956
56	12295	486435
57	12518	486486
58	12724	485912
59	12928	485258
60	13163	485758
61	13353	484595
62	13586	485001
63	13770	483684
64	13966	482801
65	14154	481689
66	14404	482642
67	14621	482496
68	14832	482148
69	15019	481069
70	15312	483317
71	15523	482942
72	15732	482530
73	15946	482275
74	16232	484157
75	16373	481726
76	16601	481881
77	16864	483017
78	17111	483679
79	17286	482286
80	17495	481890
81	17681	480845
82	17914	481093
83	18075	479419
84	18289	479173
85	18466	477979
86	18701	478296
87	18928	478386
88	19100	477087
89	19306	476663
90	19494	475800
91	19721	475890
92	19918	475270
93	20092	474085
94	20275	473167
95	20494	473075
96	20728	473336
97	20932	472908
98	21107	471828
99	21375	472833
100	21604	472936
101	21844	473307
102	22041	472724
103	22220	471756
104	22480	472527
105	22644	471270
106	22828	470445
107	23036	470117
108	23251	469944
109	23532	471069
110	23773	471402
111	24000	471439
112	24199	470924
113	24432	471067
114	24667	471260
115	24892	471237
116	25083	470578
117	25284	470120
118	25498	469899
119	25763	470606
120	26037	471478
121	26213	470559
122	26422	470236
123	26650	470255
124	26925	471090
125	27176	471486
126	27356	470665
127	27533	469786
128	27712	468955
129	27934	468874
130	28084	467578
131	28248	466535
132	28431	465813
133	28652	465715
134	28884	465787
135	29052	464843
136	29243	464259
137	29483	464477
138	29684	464067
139	29840	462948
140	30039	462524
141	30245	462199
142	30408	461234
143	30573	460300
144	30820	460613
145	31025	460283
146	31209	459649
147	31466	460097
148	31656	459552
149	31911	459958
150	32056	458765
151	32230	458018
152	32395	457131
153	32610	456970
154	32759	455884
155	32970	455662
156	33115	454544
157	33338	454501
158	33641	455534
159	33821	454895
160	33994	454173
161	34197	453854
162	34424	453848
163	34631	453589
164	34838	453324
165	35056	453195
166	35299	453398
167	35500	453048
168	35727	453043
169	35935	452786
170	36181	453009
171	36385	452704
172	36521	451559
173	36737	451412
174	36942	451123
175	37204	451522
176	37405	451188
177	37587	450621
178	37861	451170
179	38086	451112
180	38280	450699
181	38441	449898
182	38704	450282
183	38920	450118
184	39131	449908
185	39411	450483
186	39613	450154
187	39761	449224
188	39944	448692
189	40117	448052
190	40292	447440
191	40464	446790
192	40626	446045
193	40853	446018
194	41061	445782
195	41243	445262
196	41468	445202
197	41725	445496
198	41913	445043
199	42182	445444
200	42397	445277
201	42602	445006
202	42880	445487
203	43045	444804
204	43256	444589
205	43474	444456
206	43674	444127
207	43936	444435
208	44150	444246
209	44333	443753
210	44588	443978
211	44807	443844
212	45056	444011
213	45286	443979
214	45472	443511
215	45713	443593
216	45957	443686
217	46245	444210
218	46471	444133
219	46755	444601
220	46967	444388
221	47196	444331
222	47392	443957
223	47606	443762
224	47831	443668
225	48099	443965
226	48335	443963
227	48576	444007
228	48789	443790
229	49009	443640
230	49249	443673
231	49433	443198
232	49703	443487
233	49927	443375
234	50146	443213
235	50427	443588
236	50669	443628
237	50896	443522
238	51119	443390
239	51370	443497
240	51613	443534
241	51824	443291
242	52107	443660
243	52331	443527
244	52548	443339
245	52789	443344
